average_level,avg_rep,total,best_sequence,best_success_prob,safest_sequence
100-109,104.5,98,t20|d19,0.12607215200529934,t20|d19
100-109,104.5,99,t19|o6|d18,0.11743595270981746,t19|o6|d18
100-109,104.5,100,t20|d20,0.08411458333333333,t20|d20
100-109,104.5,101,obull|d19|d19,0.18717463085517763,obull|d19|d19
100-109,104.5,102,o18|t16|d18,0.14759709903419685,o18|t16|d18
100-109,104.5,103,o19|t16|d18,0.14759709903419685,o19|t16|d18
100-109,104.5,104,i20|t16|d18,0.14759709903419685,i20|t16|d18
100-109,104.5,105,t19|o12|d18,0.11743595270981746,t19|o12|d18
100-109,104.5,106,t20|o10|d18,0.09412041321006434,t20|o10|d18
100-109,104.5,107,t19|o14|d18,0.11743595270981746,t19|o14|d18
100-109,104.5,108,t19|o15|d18,0.11743595270981746,t19|o15|d18
100-109,104.5,109,t20|o13|d18,0.09409315063430047,t20|o13|d18
100-109,104.5,110,i20|t20|d15,0.09414767578582817,i20|t20|d15
100-109,104.5,111,t19|o18|d18,0.11743595270981746,t19|o18|d18
100-109,104.5,112,t20|i16|d18,0.09409315063430047,t20|i16|d18
100-109,104.5,113,i20|t19|d18,0.11743595270981746,i20|t19|d18
100-109,104.5,114,t19|o19|d19,0.11743595270981746,t19|o19|d19
100-109,104.5,115,i20|t19|d19,0.11743595270981746,obull|ibull|d20
100-109,104.5,116,t20|i20|d18,0.09414767578582817,t20|i20|d18
100-109,104.5,117,i20|t19|d20,0.07835256298412449,i20|t19|d20
100-109,104.5,118,i20|t20|d19,0.09414767578582817,i20|t20|d19
100-109,104.5,119,t19|t12|d13,0.0681255889414025,t19|t12|d13
100-109,104.5,120,t20|i20|d20,0.06281476435964872,t20|i20|d20
100-109,104.5,121,obull|t20|d18,0.10475281775796676,obull|t20|d18
100-109,104.5,122,obull|t19|d20,0.08722900334207334,obull|t19|d20
100-109,104.5,123,t19|t16|d9,0.0655618181783739,t19|t16|d9
100-109,104.5,124,t20|t14|d11,0.05458423212313192,t20|t14|d11
100-109,104.5,125,obull|t20|d20,0.06989045144825959,obull|t20|d20
100-109,104.5,126,t19|t15|d12,0.0681255889414025,t19|t15|d12
100-109,104.5,127,i20|t19|ibull,0.05412512574561232,i20|t19|ibull
100-109,104.5,128,o18|t20|ibull,0.04336664788224266,o18|t20|ibull
100-109,104.5,129,t19|d18|d18,0.07468139978204838,t19|d18|d18
100-109,104.5,130,t20|i20|ibull,0.04339177801159945,t20|i20|ibull
100-109,104.5,131,t19|t14|d16,0.04784524648446126,t19|t14|d16
100-109,104.5,132,obull|t19|ibull,0.06025687730866909,obull|t19|ibull
100-109,104.5,133,t19|d19|d19,0.07468139978204838,t19|d19|d19
100-109,104.5,134,t20|t14|d16,0.0383350233102958,t20|t14|d16
100-109,104.5,135,obull|t20|ibull,0.04827958817149511,obull|t20|ibull
100-109,104.5,136,t20|t12|d20,0.03641827214478101,t20|t12|d20
100-109,104.5,137,t19|d20|d20,0.033244263285024146,t19|d20|d20
100-109,104.5,138,t19|t19|d12,0.05216440315931488,t19|t19|d12
100-109,104.5,139,t19|t14|d20,0.04545298416023819,t19|t14|d20
100-109,104.5,140,t20|d20|d20,0.026643455615942026,t20|d20|d20
100-109,104.5,141,t20|t15|d18,0.05458423212313192,t20|t15|d18
100-109,104.5,142,t20|t14|d20,0.03641827214478101,t20|t14|d20
100-109,104.5,143,t19|t18|d16,0.026119894598155464,t19|t18|d16
100-109,104.5,144,t20|t16|d18,0.05253006333554139,t20|t16|d18
100-109,104.5,145,t20|t19|d14,0.041795659088713355,t20|t19|d14
100-109,104.5,146,t19|t19|d16,0.03663555450535601,t19|t19|d16
100-109,104.5,147,t19|t20|d15,0.041795659088713355,t19|t20|d15
100-109,104.5,148,t20|t16|d20,0.03504774305555556,t20|t16|d20
100-109,104.5,149,t20|t19|d16,0.029353487318840576,t20|t19|d16
100-109,104.5,150,t19|t19|d18,0.05216440315931488,ibull|ibull|ibull
100-109,104.5,151,t19|t18|d20,0.02481389986824769,t19|t18|d20
100-109,104.5,152,t20|t20|d16,0.023518880208333332,t20|t20|d16
100-109,104.5,153,t20|t19|d18,0.041795659088713355,t20|t19|d18
100-109,104.5,154,t19|t19|d20,0.03480377678008821,t19|t19|d20
100-109,104.5,155,t20|t19|d19,0.041795659088713355,t20|t19|d19
100-109,104.5,156,t20|t20|d18,0.033487915376407634,t20|t20|d18
100-109,104.5,157,t20|t19|d20,0.027885812952898548,t20|t19|d20
100-109,104.5,158,t20|t20|d19,0.033487915376407634,t20|t20|d19
100-109,104.5,159,,,
100-109,104.5,160,t20|t20|d20,0.022342936197916666,t20|t20|d20
100-109,104.5,161,t19|t18|ibull,0.017141180830039522,t19|t18|ibull
100-109,104.5,162,,,
100-109,104.5,163,,,
100-109,104.5,164,t19|t19|ibull,0.024042082644139883,t19|t19|ibull
100-109,104.5,165,,,
100-109,104.5,166,,,
100-109,104.5,167,t20|t19|ibull,0.01926322605298913,t20|t19|ibull
100-109,104.5,168,,,
100-109,104.5,169,,,
100-109,104.5,170,t20|t20|ibull,0.01543426513671875,t20|t20|ibull
110+,115.0,2,d1,0.05714285714285714,d1
110+,115.0,3,i1|d1,0.046149237257029296,i1|d1
110+,115.0,4,o2|d1,0.11027868659102502,d2
110+,115.0,5,i1|o2|d1,0.08906235225794883,i1|o2|d1
110+,115.0,6,d3,0.5023519294083404,d3
110+,115.0,7,i1|d3,0.4057052715938589,i1|d3
110+,115.0,8,d4,0.15,d4
110+,115.0,9,i3|d3,0.4057052715938589,i3|d3
110+,115.0,10,d5,0.125,d5
110+,115.0,11,i3|d4,0.12114174779970191,i3|d4
110+,115.0,12,d6,0.5023519294083404,d6
110+,115.0,13,i1|d6,0.4057052715938589,i1|d6
110+,115.0,14,d7,0.5023519294083404,d7
110+,115.0,15,i3|d6,0.4057052715938589,i3|d6
110+,115.0,16,d8,0.2222222222222222,d8
110+,115.0,17,o5|d6,0.4057052715938589,o5|d6
110+,115.0,18,d9,0.5023519294083404,d9
110+,115.0,19,o7|d6,0.4057052715938589,i3|d8
110+,115.0,20,o6|d7,0.4057052715938589,d10
110+,115.0,21,t5|d3,0.24434613849369236,o12|i1|d4
110+,115.0,22,d11,0.5023519294083404,d11
110+,115.0,23,o17|d3,0.4057052715938589,o17|d3
110+,115.0,24,d12,0.5023519294083404,d12
110+,115.0,25,i1|d12,0.4057052715938589,i1|d12
110+,115.0,26,d13,0.5023519294083404,d13
110+,115.0,27,i3|d12,0.4057052715938589,i3|d12
110+,115.0,28,d14,0.5023519294083404,d14
110+,115.0,29,o5|d12,0.4057052715938589,o5|d12
110+,115.0,30,d15,0.5023519294083404,d15
110+,115.0,31,o7|d12,0.4057052715938589,o7|d12
110+,115.0,32,d16,0.3333333333333333,d16
110+,115.0,33,i1|d16,0.2692038839993376,i1|d16
110+,115.0,34,d17,0.5023519294083404,d17
110+,115.0,35,i3|d16,0.2692038839993376,i3|d16
110+,115.0,36,d18,0.5023519294083404,d18
110+,115.0,37,o13|d12,0.4057052715938589,o17|d10
110+,115.0,38,d19,0.5023519294083404,d19
110+,115.0,39,i3|d18,0.4057052715938589,i3|d18
110+,115.0,40,d20,0.31666666666666665,d20
110+,115.0,41,o5|d18,0.4057052715938589,o5|d18
110+,115.0,42,o6|d18,0.4057052715938589,o6|d18
110+,115.0,43,o19|d12,0.4057052715938589,o19|d12
110+,115.0,44,o18|d13,0.4057052715938589,o18|d13
110+,115.0,45,o13|d16,0.2692038839993376,o13|d16
110+,115.0,46,o10|d18,0.4057052715938589,o10|d18
110+,115.0,47,o19|d14,0.4057052715938589,o19|d14
110+,115.0,48,i16|d16,0.2692038839993376,i16|d16
110+,115.0,49,o17|d16,0.2692038839993376,o17|d16
110+,115.0,50,o18|d16,0.2692038839993376,ibull
110+,115.0,51,o19|d16,0.2692038839993376,o19|d16
110+,115.0,52,i20|d16,0.2692038839993376,i20|d16
110+,115.0,53,o17|d18,0.4057052715938589,i3|ibull
110+,115.0,54,o18|d18,0.4057052715938589,o4|ibull
110+,115.0,55,o15|d20,0.2557436897993707,o15|d20
110+,115.0,56,i20|d18,0.4057052715938589,t16|d4
110+,115.0,57,o17|d20,0.2557436897993707,o17|d20
110+,115.0,58,o18|d20,0.2557436897993707,o18|d20
110+,115.0,59,o19|d20,0.2557436897993707,t19|d1
110+,115.0,60,i20|d20,0.2557436897993707,i20|d20
110+,115.0,61,obull|d18,0.43792082419868605,t7|d20
110+,115.0,62,t12|d13,0.24434613849369236,t12|d13
110+,115.0,63,t13|d12,0.24434613849369236,t13|d12
110+,115.0,64,t14|d11,0.24434613849369236,t8|d20
110+,115.0,65,obull|d20,0.27605134875513604,obull|d20
110+,115.0,66,t10|d18,0.24434613849369236,ibull|d8
110+,115.0,67,o17|o18|d16,0.21878305557161362,o17|o18|d16
110+,115.0,68,o18|o18|d16,0.21741219348098645,o18|o18|d16
110+,115.0,69,t15|d12,0.24434613849369236,t15|d12
110+,115.0,70,i20|o18|d16,0.21741219348098645,i20|o18|d16
110+,115.0,71,o17|o18|d18,0.3297182702647568,o17|o18|d18
110+,115.0,72,d18|d18,0.2523574609802822,d18|d18
110+,115.0,73,o19|o18|d18,0.32765230461621886,o19|o18|d18
110+,115.0,74,o14|i20|d20,0.2065415838069371,o14|i20|d20
110+,115.0,75,t15|d15,0.24434613849369236,obull|ibull
110+,115.0,76,d19|d19,0.2523574609802822,d19|d19
110+,115.0,77,o19|o18|d20,0.20654158380693713,o19|o18|d20
110+,115.0,78,i20|o18|d20,0.20654158380693713,i20|o18|d20
110+,115.0,79,o19|i20|d20,0.20784390279303291,o19|i20|d20
110+,115.0,80,i20|i20|d20,0.21065417007881862,i20|i20|d20
110+,115.0,81,t15|d18,0.24434613849369236,t15|d18
110+,115.0,82,obull|o17|d20,0.22294228580441497,obull|o17|d20
110+,115.0,83,o17|t16|d9,0.16904386316410785,o17|t16|d9
110+,115.0,84,t16|d18,0.20931330392014183,t16|d18
110+,115.0,85,o19|t16|d9,0.16904386316410785,o19|t16|d9
110+,115.0,86,o18|o18|ibull,0.14267675197189736,ibull|d18
110+,115.0,87,o17|i20|ibull,0.14267675197189733,o17|i20|ibull
110+,115.0,88,i16|t16|d12,0.16904386316410785,i16|t16|d12
110+,115.0,89,o19|i20|ibull,0.14357638021887142,o19|i20|ibull
110+,115.0,90,obull|obull|d20,0.24064530678798865,obull|obull|d20
110+,115.0,91,obull|t16|d9,0.18246701008278587,obull|t16|d9
110+,115.0,92,i20|d18|d18,0.20380682595630978,obull|o17|ibull
110+,115.0,93,t19|d18,0.1665405852929824,obull|o18|ibull
110+,115.0,94,o18|d19|d19,0.20380682595630978,obull|t19|d6
110+,115.0,95,t19|d19,0.1665405852929824,obull|i20|ibull
110+,115.0,96,i20|d19|d19,0.20380682595630978,i20|d19|d19
110+,115.0,97,o19|d19|d20,0.131842025103912,o19|d19|d20
110+,115.0,98,t20|d19,0.1334372312490904,t20|d19
110+,115.0,99,t19|o6|d18,0.13450011721318147,t19|o6|d18
110+,115.0,100,i20|d20|d20,0.08572395552614595,i20|d20|d20
110+,115.0,101,obull|d19|d19,0.21999037096430057,obull|d19|d19
110+,115.0,102,o18|t16|d18,0.16904386316410785,o18|t16|d18
110+,115.0,103,o19|t16|d18,0.16904386316410785,o19|t16|d18
110+,115.0,104,i20|t16|d18,0.16904386316410785,i20|t16|d18
110+,115.0,105,t19|o12|d18,0.13450011721318147,t19|o12|d18
110+,115.0,106,t20|o10|d18,0.10778734833274706,t20|o10|d18
110+,115.0,107,t19|o14|d18,0.13450011721318147,t19|o14|d18
110+,115.0,108,t19|o15|d18,0.13450011721318147,t19|o15|d18
110+,115.0,109,t20|o13|d18,0.10776546276711878,t20|o13|d18
110+,115.0,110,i20|t20|d15,0.10780923389837532,i20|t20|d15
110+,115.0,111,t19|o18|d18,0.13450011721318147,t19|o18|d18
110+,115.0,112,t20|i16|d18,0.10776546276711876,t20|i16|d18
110+,115.0,113,i20|t19|d18,0.13450011721318147,i20|t19|d18
110+,115.0,114,t19|o19|d19,0.13450011721318147,t19|o19|d19
110+,115.0,115,i20|t19|d19,0.13450011721318147,obull|ibull|d20
110+,115.0,116,t20|i20|d18,0.10780923389837532,t20|i20|d18
110+,115.0,117,i20|t19|d20,0.0847845928139218,i20|t19|d20
110+,115.0,118,i20|t20|d19,0.10780923389837532,i20|t20|d19
110+,115.0,119,t19|t12|d13,0.08100605678323497,t19|t12|d13
110+,115.0,120,t20|i20|d20,0.06795950953088688,t20|i20|d20
110+,115.0,121,obull|t20|d18,0.11632271892777599,obull|t20|d18
110+,115.0,122,obull|t19|d20,0.09151702322860487,obull|t19|d20
110+,115.0,123,t19|t16|d9,0.06939191053874268,t19|t16|d9
110+,115.0,124,t20|t14|d11,0.06490444303738703,t20|t14|d11
110+,115.0,125,obull|t20|d20,0.073326139513083,obull|t20|d20
110+,115.0,126,t19|t15|d12,0.08100605678323497,t19|t15|d12
110+,115.0,127,i20|t19|ibull,0.05856830424645914,i20|t19|ibull
110+,115.0,128,t20|o18|ibull,0.04692665360730641,t20|o18|ibull
110+,115.0,129,t19|d18|d18,0.08366198434672399,t19|d18|d18
110+,115.0,130,t20|t10|d20,0.04091369501200657,t20|t10|d20
110+,115.0,131,t19|t14|d16,0.05375119980040169,t19|t14|d16
110+,115.0,132,obull|t19|ibull,0.06321899630923364,obull|t19|ibull
110+,115.0,133,t19|d19|d19,0.08366198434672399,t19|d19|d19
110+,115.0,134,t20|t14|d16,0.04306704738105955,t20|t14|d16
110+,115.0,135,obull|t20|ibull,0.050652925321537604,obull|t20|ibull
110+,115.0,136,t20|t12|d20,0.04091369501200657,t20|t12|d20
110+,115.0,137,t19|d20|d20,0.033244263285024146,t19|d20|d20
110+,115.0,138,t19|t19|d12,0.05521182447213003,t19|t19|d12
110+,115.0,139,t19|t14|d20,0.0510636398103816,t19|t14|d20
110+,115.0,140,t20|d20|d20,0.026643455615942026,t20|d20|d20
110+,115.0,141,t20|t15|d18,0.06490444303738703,t20|t15|d18
110+,115.0,142,t20|t14|d20,0.04091369501200657,t20|t14|d20
110+,115.0,143,t19|t18|d16,0.026119894598155464,t19|t18|d16
110+,115.0,144,t20|t16|d18,0.05559884635378768,t20|t16|d18
110+,115.0,145,t20|t19|d14,0.044237342968448445,t20|t19|d14
110+,115.0,146,t19|t19|d16,0.03663555450535601,t19|t19|d16
110+,115.0,147,t19|t20|d15,0.044237342968448445,t19|t20|d15
110+,115.0,148,t20|t20|d14,0.035444264550539645,t20|t20|d14
110+,115.0,149,t20|t19|d16,0.029353487318840576,t20|t19|d16
110+,115.0,150,t19|t19|d18,0.05521182447213003,ibull|ibull|ibull
110+,115.0,151,t19|t18|d20,0.02481389986824769,t19|t18|d20
110+,115.0,152,t20|t20|d16,0.023518880208333332,t20|t20|d16
110+,115.0,153,t20|t19|d18,0.044237342968448445,t20|t19|d18
110+,115.0,154,t19|t19|d20,0.03480377678008821,t19|t19|d20
110+,115.0,155,t20|t19|d19,0.044237342968448445,t20|t19|d19
110+,115.0,156,t20|t20|d18,0.035444264550539645,t20|t20|d18
110+,115.0,157,t20|t19|d20,0.027885812952898548,t20|t19|d20
110+,115.0,158,t20|t20|d19,0.035444264550539645,t20|t20|d19
110+,115.0,159,,,
110+,115.0,160,t20|t20|d20,0.022342936197916666,t20|t20|d20
110+,115.0,161,t19|t18|ibull,0.017141180830039522,t19|t18|ibull
110+,115.0,162,,,
110+,115.0,163,,,
110+,115.0,164,t19|t19|ibull,0.024042082644139883,t19|t19|ibull
110+,115.0,165,,,
110+,115.0,166,,,
110+,115.0,167,t20|t19|ibull,0.01926322605298913,t20|t19|ibull
110+,115.0,168,,,
110+,115.0,169,,,
110+,115.0,170,t20|t20|ibull,0.01543426513671875,t20|t20|ibull
