average_level,avg_rep,total,best_sequence,best_success_prob,safest_sequence
100-109,104.5,98,t20|d19,0.11862515861415562,t20|d19
100-109,104.5,99,t19|i6|d18,0.0921327436409625,t19|i6|d18
100-109,104.5,100,o20|d20|d20,0.15620457596806542,o20|d20|d20
100-109,104.5,101,o20|t15|d18,0.1528545203699528,obull|d18|d20
100-109,104.5,102,o20|t14|d20,0.14646183382616354,o20|t14|d20
100-109,104.5,103,o19|t16|d18,0.11579525157060862,o19|t16|d18
100-109,104.5,104,o20|t16|d18,0.15773910783722378,o20|t16|d18
100-109,104.5,105,o20|t15|d20,0.14646183382616354,o20|t15|d20
100-109,104.5,106,o20|t18|d16,0.08627849256175804,o20|t18|d16
100-109,104.5,107,o19|t16|d20,0.11095245892856886,o19|t16|d20
100-109,104.5,108,o20|t16|d20,0.15114213792321812,o20|t16|d20
100-109,104.5,109,t19|o20|d16,0.12101352113072668,t19|o20|d16
100-109,104.5,110,o20|ibull|d20,0.09811156083008278,o20|ibull|d20
100-109,104.5,111,t19|i18|d18,0.0921327436409625,t19|i18|d18
100-109,104.5,112,t20|o20|d16,0.0970020860877846,t20|o20|d16
100-109,104.5,113,o20|t19|d18,0.12550546406179106,o20|t19|d18
100-109,104.5,114,o20|t18|d20,0.08573881278553462,o20|t18|d20
100-109,104.5,115,obull|ibull|d20,0.15637466975983633,obull|ibull|d20
100-109,104.5,116,t20|o20|d18,0.10060274021989453,t20|o20|d18
100-109,104.5,117,o20|t19|d20,0.12025657060847351,o20|t19|d20
100-109,104.5,118,o20|t20|d19,0.09250315351292387,o20|t20|d19
100-109,104.5,119,o19|t20|d20,0.07073219256696264,o19|t20|d20
100-109,104.5,120,t20|o20|d20,0.09639532926393782,t20|o20|d20
100-109,104.5,121,obull|t20|d18,0.09221697894317528,obull|t20|d18
100-109,104.5,122,obull|t19|d20,0.11028085792439542,obull|t19|d20
100-109,104.5,123,t19|t16|d9,0.06366714315482502,t19|t16|d9
100-109,104.5,124,t20|t14|d11,0.05815081600922222,t20|t14|d11
100-109,104.5,125,ibull|obull|ibull,0.10450166851621319,ibull|obull|ibull
100-109,104.5,126,t19|t15|d12,0.06467824339390062,t19|t15|d12
100-109,104.5,127,o20|t19|ibull,0.08036475663177407,o20|t19|ibull
100-109,104.5,128,t20|t16|d10,0.05614242301203064,t20|t16|d10
100-109,104.5,129,t19|d18|d18,0.07293129056414945,t19|d18|d18
100-109,104.5,130,t20|o20|ibull,0.06441882665985685,t20|o20|ibull
100-109,104.5,131,t19|t14|d16,0.06721906161782935,t19|t14|d16
100-109,104.5,132,obull|t19|ibull,0.07369821260820826,obull|t19|ibull
100-109,104.5,133,t19|t12|d20,0.06679860030638617,t19|t12|d20
100-109,104.5,134,t20|t14|d16,0.05385789568149853,t20|t14|d16
100-109,104.5,135,ibull|t15|d20,0.054497770094090854,ibull|t15|d20
100-109,104.5,136,t20|t12|d20,0.05352100967171515,t20|t12|d20
100-109,104.5,137,t19|d20|d20,0.066958583952495,t19|d20|d20
100-109,104.5,138,t19|t19|d12,0.05310587434513746,t19|t19|d12
100-109,104.5,139,t19|t14|d20,0.06679860030638617,t19|t14|d20
100-109,104.5,140,t20|d20|d20,0.05364920153521287,t20|d20|d20
100-109,104.5,141,t20|t15|d18,0.055857065621584524,t20|t15|d18
100-109,104.5,142,t20|t14|d20,0.05352100967171515,t20|t14|d20
100-109,104.5,143,t19|t18|d16,0.03935006403450378,t19|t18|d16
100-109,104.5,144,t20|t16|d18,0.057642022468352115,t20|t16|d18
100-109,104.5,145,t20|t15|d20,0.05352100967171515,t20|t15|d20
100-109,104.5,146,t19|t19|d16,0.055192083961438196,t19|t19|d16
100-109,104.5,147,t19|ibull|d20,0.04474691300877085,t19|ibull|d20
100-109,104.5,148,t20|t16|d20,0.05523131599726846,t20|t16|d20
100-109,104.5,149,t20|t19|d16,0.04422152628877528,t20|t19|d16
100-109,104.5,150,t19|t19|d18,0.05724077809978556,ibull|ibull|ibull
100-109,104.5,151,t19|t18|d20,0.03910392582413441,t19|t18|d20
100-109,104.5,152,t20|t20|d16,0.03543159176006381,t20|t20|d16
100-109,104.5,153,t20|t19|d18,0.045863000485688844,t20|t19|d18
100-109,104.5,154,t19|t19|d20,0.054846852483265436,t19|t19|d20
100-109,104.5,155,t20|t19|d19,0.042170542921772365,t20|t19|d19
100-109,104.5,156,t20|t20|d18,0.03674678932357447,t20|t20|d18
100-109,104.5,157,t20|t19|d20,0.04394491664130489,t20|t19|d20
100-109,104.5,158,t20|t20|d19,0.033788283365600406,t20|t20|d19
100-109,104.5,159,,,
100-109,104.5,160,t20|t20|d20,0.03520996394825864,t20|t20|d20
100-109,104.5,161,t19|t18|ibull,0.026132272576065586,t19|t18|ibull
100-109,104.5,162,,,
100-109,104.5,163,,,
100-109,104.5,164,t19|t19|ibull,0.03665291575781773,t19|t19|ibull
100-109,104.5,165,,,
100-109,104.5,166,,,
100-109,104.5,167,t20|t19|ibull,0.029367397666612165,t20|t19|ibull
100-109,104.5,168,,,
100-109,104.5,169,,,
100-109,104.5,170,t20|t20|ibull,0.02353002558943721,t20|t20|ibull
110+,115.0,2,d1,0.42933583410888976,d1
110+,115.0,3,o1|d1,0.2816951704515424,o1|d1
110+,115.0,4,d2,0.4411040662035555,d2
110+,115.0,5,o1|d2,0.2894165248842577,o1|d2
110+,115.0,6,d3,0.3565232994692961,d3
110+,115.0,7,i3|d2,0.26993874520268407,i3|d2
110+,115.0,8,d4,0.49522890002409947,d4
110+,115.0,9,o1|d4,0.32492882802192824,o1|d4
110+,115.0,10,d5,0.43862171193572735,d5
110+,115.0,11,i3|d4,0.3030610645038152,i3|d4
110+,115.0,12,d6,0.45471319823965345,d6
110+,115.0,13,o5|d4,0.3030610645038152,o1|d6
110+,115.0,14,d7,0.4319487824971011,d7
110+,115.0,15,o7|d4,0.3030610645038152,o7|d4
110+,115.0,16,d8,0.5032197898436611,d8
110+,115.0,17,o1|d8,0.330171798421669,o1|d8
110+,115.0,18,d9,0.42957454098642056,d9
110+,115.0,19,i3|d8,0.3079511821341296,i3|d8
110+,115.0,20,d10,0.472769190115346,d10
110+,115.0,21,o1|d10,0.31019259752728506,o12|o1|d4
110+,115.0,22,d11,0.5053206211861195,d11
110+,115.0,23,o7|d8,0.3079511821341296,o7|d8
110+,115.0,24,d12,0.45034203058448585,d12
110+,115.0,25,o9|d8,0.3079511821341296,o9|d8
110+,115.0,26,d13,0.4404122607961411,d13
110+,115.0,27,o11|d8,0.3079511821341296,o19|d4
110+,115.0,28,d14,0.4737330835429267,d14
110+,115.0,29,o13|d8,0.3079511821341296,o13|d8
110+,115.0,30,d15,0.40397494094817116,d15
110+,115.0,31,o15|d8,0.3079511821341296,o19|d6
110+,115.0,32,d16,0.46803325375734717,d16
110+,115.0,33,o1|d16,0.3070852622116035,o1|d16
110+,115.0,34,o17|o1|d8,0.33141173573490773,d17
110+,115.0,35,o15|d10,0.28931658474291577,i3|d16
110+,115.0,36,d18,0.485406342698766,d18
110+,115.0,37,o17|d10,0.28931658474291577,o17|d10
110+,115.0,38,d19,0.44632598810595264,d19
110+,115.0,39,o17|d11,0.309236810220369,o17|d11
110+,115.0,40,d20,0.46510566341410975,d20
110+,115.0,41,o1|d20,0.3051644161157675,o1|d20
110+,115.0,42,o6|d18,0.2970500367164214,o6|d18
110+,115.0,43,o7|d18,0.2970500367164214,o7|d18
110+,115.0,44,o12|d16,0.2864183736045763,o4|d20
110+,115.0,45,o13|d16,0.2864183736045763,o13|d16
110+,115.0,46,o10|d18,0.2970500367164214,o10|d18
110+,115.0,47,o19|d14,0.28990645049634134,o19|d14
110+,115.0,48,i16|d16,0.2866491547733612,i16|d16
110+,115.0,49,o17|d16,0.2864183736045763,o17|d16
110+,115.0,50,ibull,0.31081963554431363,ibull
110+,115.0,51,o19|d16,0.2864183736045763,o19|d16
110+,115.0,52,o20|d16,0.3828595476923888,o20|d16
110+,115.0,53,o17|d18,0.2970500367164214,i3|ibull
110+,115.0,54,o18|d18,0.2970500367164214,o4|ibull
110+,115.0,55,o15|d20,0.2846268007666231,o15|d20
110+,115.0,56,o20|d18,0.3970710442489555,t16|d4
110+,115.0,57,o17|d20,0.2846268007666231,o17|d20
110+,115.0,58,o18|d20,0.2846268007666231,o18|d20
110+,115.0,59,o19|d20,0.2846268007666231,t19|d1
110+,115.0,60,o20|d20,0.380464726585892,o20|d20
110+,115.0,61,obull|d18,0.3598354720438696,t7|d20
110+,115.0,62,o10|o20|d16,0.23430933646516497,o10|o20|d16
110+,115.0,63,t13|d12,0.21904830007188278,t13|d12
110+,115.0,64,t14|d11,0.24579012293928343,t16|d8
110+,115.0,65,obull|d20,0.34478642164911866,obull|d20
110+,115.0,66,o14|o20|d16,0.23429533711271325,ibull|d8
110+,115.0,67,t9|d20,0.2262293945613696,t9|d20
110+,115.0,68,o20|i16|d16,0.23448412022414303,o20|i16|d16
110+,115.0,69,t11|d18,0.23610373225496,t11|d18
110+,115.0,70,o20|ibull,0.2542560045105363,o20|ibull
110+,115.0,71,t13|d16,0.22765338709247027,t13|d16
110+,115.0,72,o20|o20|d16,0.31318593728644756,o20|o20|d16
110+,115.0,73,t11|d20,0.2262293945613696,t11|d20
110+,115.0,74,o14|o20|d20,0.2328297985833669,o14|o20|d20
110+,115.0,75,o15|o20|d20,0.24012845072669167,obull|ibull
110+,115.0,76,o20|i16|d20,0.2328297985833669,o20|i16|d20
110+,115.0,77,t19|d10,0.17644311175311755,t19|d10
110+,115.0,78,o18|o20|d20,0.23283214090279067,o18|o20|d20
110+,115.0,79,o19|o20|d20,0.2328297985833669,o19|o20|d20
110+,115.0,80,o20|o20|d20,0.3149066541776065,o20|o20|d20
110+,115.0,81,t15|d18,0.23610373225496,t15|d18
110+,115.0,82,t14|d20,0.2262293945613696,obull|o17|d20
110+,115.0,83,o17|t16|d9,0.12330905987772799,o17|t16|d9
110+,115.0,84,t16|d18,0.22768673807706843,t16|d18
110+,115.0,85,t15|d20,0.2262293945613696,t15|d20
110+,115.0,86,ibull|d18,0.15087382252852866,ibull|d18
110+,115.0,87,o17|o20|ibull,0.15559490849524377,o17|o20|ibull
110+,115.0,88,t16|d20,0.21816441617790747,t16|d20
110+,115.0,89,t19|d16,0.17467560370576327,t19|d16
110+,115.0,90,obull|obull|d20,0.25559283815419886,obull|obull|d20
110+,115.0,91,obull|t16|d9,0.1493720527991274,obull|t16|d9
110+,115.0,92,o20|d18|d18,0.19274080338046537,obull|o17|ibull
110+,115.0,93,t19|d18,0.18115944812218923,obull|o18|ibull
110+,115.0,94,o18|d18|d20,0.15184255184149023,obull|t19|d6
110+,115.0,95,t19|d19,0.16657419274400168,obull|o20|ibull
110+,115.0,96,o20|d20|d18,0.1928712468822327,o20|d20|d18
110+,115.0,97,t19|d20,0.17358299200242203,t19|d20
110+,115.0,98,t20|d19,0.13346415853054236,t20|d19
110+,115.0,99,t19|o6|d18,0.11086262370827434,t19|o6|d18
110+,115.0,100,o20|d20|d20,0.18480497954749003,o20|d20|d20
110+,115.0,101,o20|t15|d18,0.1931370632619282,obull|d18|d20
110+,115.0,102,o20|t14|d20,0.18505967894621903,o20|t14|d20
110+,115.0,103,o19|t16|d18,0.139335537994006,o19|t16|d18
110+,115.0,104,o20|t16|d18,0.186251811929877,o20|t16|d18
110+,115.0,105,o20|t15|d20,0.18505967894621903,o20|t15|d20
110+,115.0,106,o20|t18|d16,0.10187407416294333,o20|t18|d16
110+,115.0,107,o19|t16|d20,0.1335082427550422,o19|t16|d20
110+,115.0,108,o20|t16|d20,0.17846238281126947,o20|t16|d20
110+,115.0,109,t19|o20|d16,0.14288775870262327,t19|o20|d16
110+,115.0,110,o20|ibull|d20,0.11825590765489387,o20|ibull|d20
110+,115.0,111,t19|o18|d18,0.11086262370827434,t19|o18|d18
110+,115.0,112,t20|o20|d16,0.11452270907459978,t20|o20|d16
110+,115.0,113,o20|t19|d18,0.14819165905724993,o20|t19|d18
110+,115.0,114,t19|o19|d19,0.10193700765323714,t19|o19|d19
110+,115.0,115,obull|ibull|d20,0.16982235986617428,obull|ibull|d20
110+,115.0,116,t20|o20|d18,0.11877371729803848,t20|o20|d18
110+,115.0,117,o20|t19|d20,0.1419939828454883,o20|t19|d20
110+,115.0,118,o20|t20|d19,0.10921117437264767,o20|t20|d19
110+,115.0,119,o19|t20|d20,0.08511150475633941,o19|t20|d20
110+,115.0,120,t20|o20|d20,0.11380635916895396,t20|o20|d20
110+,115.0,121,obull|t20|d18,0.1076010354888296,obull|t20|d18
110+,115.0,122,obull|t19|d20,0.12867841305638042,obull|t19|d20
110+,115.0,123,t19|t16|d9,0.07520147609757988,t19|t16|d9
110+,115.0,124,t20|t14|d11,0.07350045900714594,t20|t14|d11
110+,115.0,125,t20|obull|d20,0.1031009416086983,obull|t20|d20
110+,115.0,126,t19|t15|d12,0.0817514434040931,t19|t15|d12
110+,115.0,127,o20|t19|ibull,0.09489137946321835,o20|t19|ibull
110+,115.0,128,t20|t16|d10,0.06631330754654331,t20|t16|d10
110+,115.0,129,t19|t12|d18,0.08811673452203206,t19|t12|d18
110+,115.0,130,t20|t10|d20,0.06764902018844499,t20|t10|d20
110+,115.0,131,t19|t14|d16,0.08496296471843336,t19|t14|d16
110+,115.0,132,obull|t19|ibull,0.08599288418682256,obull|t19|ibull
110+,115.0,133,t19|t12|d20,0.08443151368788017,t19|t12|d20
110+,115.0,134,t20|t14|d16,0.06807483443628577,t20|t14|d16
110+,115.0,135,ibull|t15|d20,0.07031653796697562,ibull|t15|d20
110+,115.0,136,t20|t12|d20,0.06764902018844499,t20|t12|d20
110+,115.0,137,t19|d20|d20,0.0807344326526926,t19|d20|d20
110+,115.0,138,t19|t19|d12,0.06272686259057121,t19|t19|d12
110+,115.0,139,t19|t14|d20,0.08443151368788017,t19|t14|d20
110+,115.0,140,t20|d20|d20,0.06468681795385914,t20|d20|d20
110+,115.0,141,t20|t15|d18,0.07060172786498883,t20|t15|d18
110+,115.0,142,t20|t14|d20,0.06764902018844499,t20|t14|d20
110+,115.0,143,t19|t18|d16,0.04647896471077502,t19|t18|d16
110+,115.0,144,t20|t16|d18,0.0680848073287773,t20|t16|d18
110+,115.0,145,t20|t15|d20,0.06764902018844499,t20|t15|d20
110+,115.0,146,t19|t19|d16,0.06519102282803102,t19|t19|d16
110+,115.0,147,t19|ibull|d20,0.05395300231088432,t19|ibull|d20
110+,115.0,148,t20|t16|d20,0.06523736238181899,t20|t16|d20
110+,115.0,149,t20|t19|d16,0.05223297115934454,t20|t19|d16
110+,115.0,150,t19|t19|d18,0.06761087105180837,ibull|ibull|ibull
110+,115.0,151,t19|t18|d20,0.04618823458175414,t19|t18|d20
110+,115.0,152,t20|t20|d16,0.041850597793655166,t20|t20|d16
110+,115.0,153,t20|t19|d18,0.05417182496159237,t20|t19|d18
110+,115.0,154,t19|t19|d20,0.0647832470826861,t19|t19|d20
110+,115.0,155,t20|t19|d19,0.04981041897610723,t20|t19|d19
110+,115.0,156,t20|t20|d18,0.04340406467209554,t20|t20|d18
110+,115.0,157,t20|t19|d20,0.05190624919944727,t20|t19|d20
110+,115.0,158,t20|t20|d19,0.03990957749929905,t20|t20|d19
110+,115.0,159,,,
110+,115.0,160,t20|t20|d20,0.041588818518409607,t20|t20|d20
110+,115.0,161,t19|t18|ibull,0.030866556501923183,t19|t18|ibull
110+,115.0,162,,,
110+,115.0,163,,,
110+,115.0,164,t19|t19|ibull,0.0432931843912844,t19|t19|ibull
110+,115.0,165,,,
110+,115.0,166,,,
110+,115.0,167,t20|t19|ibull,0.034687776838098774,t20|t19|ibull
110+,115.0,168,,,
110+,115.0,169,,,
110+,115.0,170,t20|t20|ibull,0.02779287037642751,t20|t20|ibull
